utc,sha,label,scenario,gc,iter,wall_s,sim_s,peak_ws_mb,gc_counts,final_heap_mb,avg_ws_mb
2026-07-06T15:51:57,765f680,svrgap,lohmix,stock-svr,2,1.722,1.6407401,1274.8,117/36/12,1002.6,949.3
2026-07-06T15:51:59,765f680,svrgap,lohmix,stock-svr,3,1.618,1.5111559,1250.4,145/44/13,796.2,920.2
2026-07-06T15:52:00,765f680,svrgap,pin,stock-svr,1,1.659,1.4039652,1153.0,165/43/7,1002.0,806.5
2026-07-06T15:52:02,765f680,svrgap,pin,stock-svr,2,1.43,1.3788771,1217.9,158/43/8,878.8,923.0
2026-07-06T15:52:03,765f680,svrgap,pin,stock-svr,3,1.679,1.5533267,1199.3,161/43/8,934.8,906.9
2026-07-06T15:52:05,765f680,svrgap,pinheavy,stock-svr,1,1.641,1.5739419,4420.9,83/27/9,4134.9,2419.5
2026-07-06T15:52:07,765f680,svrgap,pinheavy,stock-svr,2,1.896,1.8186655,4446.0,83/28/9,4185.0,2667.6
2026-07-06T15:52:09,765f680,svrgap,pinheavy,stock-svr,3,1.742,1.6379258,4435.0,83/26/9,4143.1,2236.5
2026-07-06T15:52:10,765f680,svrgap,soh,stock-svr-h8,1,1.234,1.1869015,2179.9,36/11/1,1223.0,1776.3
2026-07-06T15:52:11,765f680,svrgap,soh,stock-svr-h8,2,1.231,1.176124,2179.0,36/12/1,1221.7,1783.7
2026-07-06T15:52:12,765f680,svrgap,soh,stock-svr-h8,3,1.244,1.1702896,2178.2,36/10/1,1223.6,1766.0
2026-07-06T15:52:14,765f680,svrgap,lohmix,stock-svr-h8,1,1.339,1.283889,2174.7,40/16/5,1034.6,1658.9
2026-07-06T15:52:15,765f680,svrgap,lohmix,stock-svr-h8,2,1.343,1.2936252,2063.0,41/17/5,1091.2,1585.8
2026-07-06T15:52:16,765f680,svrgap,lohmix,stock-svr-h8,3,1.339,1.2947043,2069.6,41/21/5,1191.1,1567.7
2026-07-06T15:52:18,765f680,svrgap,pin,stock-svr-h8,1,1.255,1.2074947,2172.5,36/11/1,1235.7,1752.6
2026-07-06T15:52:19,765f680,svrgap,pin,stock-svr-h8,2,1.28,1.208411,2176.3,36/12/1,1203.8,1748.4
2026-07-06T15:52:20,765f680,svrgap,pin,stock-svr-h8,3,1.275,1.2216602,2177.5,36/11/1,1081.1,1759.7
2026-07-06T15:52:22,765f680,svrgap,pinheavy,stock-svr-h8,1,1.53,1.4452257,4382.8,40/21/2,4109.4,2615.8
2026-07-06T15:52:23,765f680,svrgap,pinheavy,stock-svr-h8,2,1.619,1.5462779,4320.1,40/21/2,4099.8,2565.3
2026-07-06T15:52:25,765f680,svrgap,pinheavy,stock-svr-h8,3,1.562,1.4838892,4233.0,40/23/2,4050.3,2598.9
2026-07-06T15:52:27,765f680,svrgap,soh,custom,1,1.818,1.7487675,2128.0,43/43/43,130.2,1779.4
2026-07-06T15:52:29,765f680,svrgap,soh,custom,2,1.774,1.7068508,2127.6,43/43/43,263.0,1811.0
2026-07-06T15:52:30,765f680,svrgap,soh,custom,3,1.761,1.6994125,2112.3,45/45/45,277.9,1783.8
2026-07-06T15:52:32,765f680,svrgap,lohmix,custom,1,1.724,1.6564222,2118.8,43/43/43,309.4,1786.6
2026-07-06T15:52:34,765f680,svrgap,lohmix,custom,2,1.789,1.6763205,2141.1,43/43/43,408.2,1775.5
2026-07-06T15:52:36,765f680,svrgap,lohmix,custom,3,1.709,1.6104776,2158.1,42/42/42,404.1,1818.9
2026-07-06T15:52:37,765f680,svrgap,pin,custom,1,1.827,1.7112787,2140.7,44/44/44,207.9,1801.2
2026-07-06T15:52:39,765f680,svrgap,pin,custom,2,1.774,1.6649332,2273.9,45/45/45,300.3,1914.6
2026-07-06T15:52:41,765f680,svrgap,pin,custom,3,1.758,1.6909398,2133.8,43/43/43,242.5,1766.7
2026-07-06T15:52:43,765f680,svrgap,pinheavy,custom,1,1.727,1.6266889,3929.3,22/22/22,1049.0,2974.3
2026-07-06T15:52:44,765f680,svrgap,pinheavy,custom,2,1.741,1.6882693,3927.7,24/24/24,526.8,2861.3
2026-07-06T15:52:46,765f680,svrgap,pinheavy,custom,3,1.76,1.675165,3928.9,23/23/23,496.7,2952.9
2026-07-06T15:52:48,765f680,svrgap-csweep,soh,custom,1,1.729,1.6694197,2135.5,43/43/43,258.3,1769.9
2026-07-06T15:52:50,765f680,svrgap-csweep,soh,custom,2,1.819,1.6976425,1978.4,45/45/45,280.4,1636.0
2026-07-06T15:52:52,765f680,svrgap-csweep,soh,custom,3,1.804,1.7023839,2413.4,44/44/44,265.2,1971.4
2026-07-06T15:52:54,765f680,svrgap-csweep,lohmix,custom,1,1.706,1.6413188,2130.7,44/44/44,130.2,1801.4
2026-07-06T15:52:55,765f680,svrgap-csweep,lohmix,custom,2,1.682,1.6074503,2150.3,41/41/41,427.7,1814.6
2026-07-06T15:52:57,765f680,svrgap-csweep,lohmix,custom,3,1.692,1.6049583,2183.9,44/44/44,405.4,1779.8
2026-07-06T15:52:59,765f680,svrgap-csweep,pin,custom,1,1.759,1.6536377,2441.4,45/45/45,266.9,1964.7
2026-07-06T15:53:01,765f680,svrgap-csweep,pin,custom,2,1.699,1.6493456,2433.6,45/45/45,268.4,1948.0
2026-07-06T15:53:02,765f680,svrgap-csweep,pin,custom,3,1.736,1.6477832,2465.3,43/43/43,334.3,1908.1
2026-07-06T15:53:04,765f680,svrgap-csweep,pinheavy,custom,1,1.759,1.6379347,3959.8,22/22/22,1046.5,2976.1
2026-07-06T15:53:06,765f680,svrgap-csweep,pinheavy,custom,2,1.694,1.6338551,3943.7,24/24/24,320.8,2987.0
2026-07-06T15:53:08,765f680,svrgap-csweep,pinheavy,custom,3,1.814,1.7114917,4026.8,23/23/23,517.7,3080.8
2026-07-06T16:11:21,765f680,m7-bitmapwalks,soh,custom,1,1.579,1.4547488,2073.8,47/47/47,137.8,1721.2
2026-07-06T16:11:23,765f680,m7-bitmapwalks,soh,custom,2,1.534,1.4327586,2096.6,44/44/44,397.8,1689.5
2026-07-06T16:11:24,765f680,m7-bitmapwalks,soh,custom,3,1.517,1.4507834,2146.8,45/45/45,320.5,1740.1
2026-07-06T16:11:26,765f680,m7-bitmapwalks,lohmix,custom,1,1.529,1.4235072,2117.4,42/42/42,411.3,1657.8
2026-07-06T16:11:27,765f680,m7-bitmapwalks,lohmix,custom,2,1.519,1.409502,2072.6,47/47/47,141.9,1693.2
2026-07-06T16:11:29,765f680,m7-bitmapwalks,lohmix,custom,3,1.46,1.3654079,2091.9,45/45/45,288.4,1639.5
2026-07-06T16:11:30,765f680,m7-bitmapwalks,pin,custom,1,1.534,1.4618472,2426.1,43/43/43,522.0,1834.0
2026-07-06T16:11:32,765f680,m7-bitmapwalks,pin,custom,2,1.491,1.4301376,2110.1,47/47/47,137.8,1706.1
2026-07-06T16:11:33,765f680,m7-bitmapwalks,pin,custom,3,1.458,1.4071038,2131.2,43/43/43,263.1,1729.8
2026-07-06T16:11:35,765f680,m7-bitmapwalks,pinheavy,custom,1,1.615,1.5137701,3900.7,23/23/23,565.3,2773.2
2026-07-06T16:11:36,765f680,m7-bitmapwalks,pinheavy,custom,2,1.555,1.4928131,3931.2,23/23/23,803.5,2769.3
2026-07-06T16:11:38,765f680,m7-bitmapwalks,pinheavy,custom,3,1.603,1.4927509,3908.0,23/23/23,419.4,2660.2
2026-07-06T16:23:43,765f680,m65s2-assist,soh,custom,1,1.504,1.4329651,2086.1,43/43/43,193.9,1673.2
2026-07-06T16:23:45,765f680,m65s2-assist,soh,custom,2,1.471,1.4174502,2110.2,44/44/44,392.0,1754.0
2026-07-06T16:23:46,765f680,m65s2-assist,soh,custom,3,1.521,1.4298243,2115.9,44/44/44,138.6,1718.6
2026-07-06T16:23:48,765f680,m65s2-assist,lohmix,custom,1,1.498,1.4352977,2198.2,44/44/44,267.9,1744.9
2026-07-06T16:23:49,765f680,m65s2-assist,lohmix,custom,2,1.397,1.3463098,2217.6,41/41/41,394.4,1733.1
2026-07-06T16:23:51,765f680,m65s2-assist,lohmix,custom,3,1.549,1.4274156,2113.3,46/46/46,144.4,1706.0
2026-07-06T16:23:52,765f680,m65s2-assist,pin,custom,1,1.462,1.3966761,2130.4,45/45/45,200.1,1741.7
2026-07-06T16:23:54,765f680,m65s2-assist,pin,custom,2,1.506,1.4100163,2160.9,44/44/44,132.6,1733.8
2026-07-06T16:23:55,765f680,m65s2-assist,pin,custom,3,1.491,1.439713,2121.1,43/43/43,273.1,1715.2
2026-07-06T16:23:57,765f680,m65s2-assist,pinheavy,custom,1,1.657,1.5285369,3917.8,24/24/24,648.5,2829.4
2026-07-06T16:23:58,765f680,m65s2-assist,pinheavy,custom,2,1.572,1.4556707,3933.1,23/23/23,308.7,2775.9
2026-07-06T16:24:00,765f680,m65s2-assist,pinheavy,custom,3,1.533,1.440503,3887.4,23/23/23,306.8,2758.9
2026-07-06T16:27:20,765f680,m65s2-assist2,soh,custom,1,1.435,1.3365913,2275.0,42/42/42,520.5,1892.3
2026-07-06T16:27:21,765f680,m65s2-assist2,soh,custom,2,1.399,1.3303915,2113.6,44/44/44,321.0,1745.6
2026-07-06T16:27:22,765f680,m65s2-assist2,soh,custom,3,1.491,1.3941295,1880.2,47/47/47,266.2,1524.2
2026-07-06T16:27:24,765f680,m65s2-assist2,lohmix,custom,1,1.441,1.3253476,2152.0,45/45/45,289.2,1751.4
2026-07-06T16:27:25,765f680,m65s2-assist2,lohmix,custom,2,1.319,1.270661,2207.4,44/44/44,402.1,1777.9
2026-07-06T16:27:27,765f680,m65s2-assist2,lohmix,custom,3,1.39,1.31779,2189.3,44/44/44,340.8,1708.7
2026-07-06T16:27:28,765f680,m65s2-assist2,pin,custom,1,1.428,1.3702527,2120.7,43/43/43,258.3,1701.2
2026-07-06T16:27:29,765f680,m65s2-assist2,pin,custom,2,1.417,1.3523246,2138.8,45/45/45,289.6,1755.2
2026-07-06T16:27:31,765f680,m65s2-assist2,pin,custom,3,1.432,1.31173,2142.4,44/44/44,278.2,1761.3
2026-07-06T16:27:32,765f680,m65s2-assist2,pinheavy,custom,1,1.406,1.3455983,3930.6,24/24/24,524.8,2781.9
2026-07-06T16:27:34,765f680,m65s2-assist2,pinheavy,custom,2,1.418,1.333583,3964.9,23/23/23,828.0,2849.9
2026-07-06T16:27:35,765f680,m65s2-assist2,pinheavy,custom,3,1.454,1.361145,3969.7,24/24/24,337.9,2864.0
2026-07-06T16:53:24,765f680,m65s2-final,soh,custom,1,1.44,1.3195768,2114.0,46/46/46,287.7,1788.9
2026-07-06T16:53:25,765f680,m65s2-final,soh,custom,2,1.428,1.3405187,2251.8,45/45/45,398.0,1793.9
2026-07-06T16:53:27,765f680,m65s2-final,soh,custom,3,1.459,1.405245,1966.6,45/45/45,276.5,1602.6
2026-07-06T16:53:28,765f680,m65s2-final,lohmix,custom,1,1.409,1.3289373,2149.8,42/42/42,388.5,1680.6
2026-07-06T16:53:29,765f680,m65s2-final,lohmix,custom,2,1.393,1.3110767,2255.7,43/43/43,141.6,1797.6
2026-07-06T16:53:31,765f680,m65s2-final,lohmix,custom,3,1.386,1.3336049,2172.3,43/43/43,283.3,1703.0
2026-07-06T16:53:32,765f680,m65s2-final,pin,custom,1,1.461,1.3556108,2118.5,47/47/47,137.8,1747.2
2026-07-06T16:53:34,765f680,m65s2-final,pin,custom,2,1.496,1.3845153,1966.2,44/44/44,262.3,1598.2
2026-07-06T16:53:35,765f680,m65s2-final,pin,custom,3,1.459,1.3910094,2116.1,45/45/45,311.4,1685.0
2026-07-06T16:53:37,765f680,m65s2-final,pinheavy,custom,1,1.475,1.3556764,4007.3,23/23/23,260.9,2862.8
2026-07-06T16:53:38,765f680,m65s2-final,pinheavy,custom,2,1.416,1.335267,3966.6,23/23/23,820.1,2903.1
2026-07-06T16:53:40,765f680,m65s2-final,pinheavy,custom,3,1.461,1.3634215,3969.9,23/23/23,797.1,2858.0
2026-07-06T17:08:24,8db34a1,m65s2-h32,soh,custom-h32,1,1.528,1.3913007,2095.4,44/44/44,268.0,1702.1
2026-07-06T17:08:26,8db34a1,m65s2-h32,soh,custom-h32,2,1.583,1.4686341,2094.6,44/44/44,258.3,1741.4
2026-07-06T17:08:27,8db34a1,m65s2-h32,soh,custom-h32,3,1.506,1.4317852,2232.3,45/45/45,261.9,1713.5
2026-07-06T17:08:29,8db34a1,m65s2-h32,lohmix,custom-h32,1,1.425,1.3621474,2129.4,45/45/45,397.9,1701.0
2026-07-06T17:08:30,8db34a1,m65s2-h32,lohmix,custom-h32,2,1.386,1.3261545,2148.0,44/44/44,263.0,1718.3
2026-07-06T17:08:32,8db34a1,m65s2-h32,lohmix,custom-h32,3,1.446,1.3472832,2157.0,47/47/47,151.2,1747.5
2026-07-06T17:08:33,8db34a1,m65s2-h32,pin,custom-h32,1,1.487,1.3925761,2069.1,45/45/45,399.6,1673.6
2026-07-06T17:08:35,8db34a1,m65s2-h32,pin,custom-h32,2,1.462,1.3901113,2126.5,44/44/44,400.4,1731.0
2026-07-06T17:08:36,8db34a1,m65s2-h32,pin,custom-h32,3,1.489,1.3990904,2097.8,47/47/47,397.5,1701.4
2026-07-06T17:08:38,8db34a1,m65s2-h32,pinheavy,custom-h32,1,1.43,1.3730778,3853.9,24/24/24,787.9,2608.0
2026-07-06T17:08:39,8db34a1,m65s2-h32,pinheavy,custom-h32,2,1.396,1.3389394,3859.0,24/24/24,1048.2,2758.4
2026-07-06T17:08:40,8db34a1,m65s2-h32,pinheavy,custom-h32,3,1.465,1.3578818,3853.9,24/24/24,910.7,2829.3
2026-07-06T17:08:42,8db34a1,m65s2-h16,soh,custom-h16,1,1.459,1.359486,2087.5,47/47/47,273.1,1713.7
2026-07-06T17:08:44,8db34a1,m65s2-h16,soh,custom-h16,2,1.497,1.4175898,2051.0,45/45/45,436.2,1648.8
2026-07-06T17:08:45,8db34a1,m65s2-h16,soh,custom-h16,3,1.456,1.4049291,2048.7,45/45/45,393.9,1636.5
2026-07-06T17:08:47,8db34a1,m65s2-h16,lohmix,custom-h16,1,1.484,1.3599368,2166.7,45/45/45,275.5,1755.3
2026-07-06T17:08:48,8db34a1,m65s2-h16,lohmix,custom-h16,2,1.417,1.3285952,2151.1,44/44/44,271.5,1731.5
2026-07-06T17:08:50,8db34a1,m65s2-h16,lohmix,custom-h16,3,1.367,1.3110206,2164.6,45/45/45,267.4,1735.4
2026-07-06T17:08:51,8db34a1,m65s2-h16,pin,custom-h16,1,1.478,1.3564955,2097.4,46/46/46,270.8,1675.6
2026-07-06T17:08:53,8db34a1,m65s2-h16,pin,custom-h16,2,1.457,1.3921186,2056.4,46/46/46,391.4,1684.4
2026-07-06T17:08:54,8db34a1,m65s2-h16,pin,custom-h16,3,1.49,1.3701861,2098.6,49/49/49,132.6,1685.2
2026-07-06T17:08:55,8db34a1,m65s2-h16,pinheavy,custom-h16,1,1.43,1.3708057,3873.8,24/24/24,1043.5,2803.4
2026-07-06T17:08:57,8db34a1,m65s2-h16,pinheavy,custom-h16,2,1.526,1.4184994,3839.6,24/24/24,1042.9,2659.3
2026-07-06T17:08:58,8db34a1,m65s2-h16,pinheavy,custom-h16,3,1.464,1.3879808,3880.3,24/24/24,1043.0,2776.5
