utc,sha,label,scenario,gc,iter,wall_s,sim_s,peak_ws_mb,gc_counts,final_heap_mb,avg_ws_mb
2026-07-06T15:51:57,765f680,svrgap,lohmix,stock-svr,2,1.722,1.6407401,1274.8,117/36/12,1002.6,949.3
2026-07-06T15:51:59,765f680,svrgap,lohmix,stock-svr,3,1.618,1.5111559,1250.4,145/44/13,796.2,920.2
2026-07-06T15:52:00,765f680,svrgap,pin,stock-svr,1,1.659,1.4039652,1153.0,165/43/7,1002.0,806.5
2026-07-06T15:52:02,765f680,svrgap,pin,stock-svr,2,1.43,1.3788771,1217.9,158/43/8,878.8,923.0
2026-07-06T15:52:03,765f680,svrgap,pin,stock-svr,3,1.679,1.5533267,1199.3,161/43/8,934.8,906.9
2026-07-06T15:52:05,765f680,svrgap,pinheavy,stock-svr,1,1.641,1.5739419,4420.9,83/27/9,4134.9,2419.5
2026-07-06T15:52:07,765f680,svrgap,pinheavy,stock-svr,2,1.896,1.8186655,4446.0,83/28/9,4185.0,2667.6
2026-07-06T15:52:09,765f680,svrgap,pinheavy,stock-svr,3,1.742,1.6379258,4435.0,83/26/9,4143.1,2236.5
2026-07-06T15:52:10,765f680,svrgap,soh,stock-svr-h8,1,1.234,1.1869015,2179.9,36/11/1,1223.0,1776.3
2026-07-06T15:52:11,765f680,svrgap,soh,stock-svr-h8,2,1.231,1.176124,2179.0,36/12/1,1221.7,1783.7
2026-07-06T15:52:12,765f680,svrgap,soh,stock-svr-h8,3,1.244,1.1702896,2178.2,36/10/1,1223.6,1766.0
2026-07-06T15:52:14,765f680,svrgap,lohmix,stock-svr-h8,1,1.339,1.283889,2174.7,40/16/5,1034.6,1658.9
2026-07-06T15:52:15,765f680,svrgap,lohmix,stock-svr-h8,2,1.343,1.2936252,2063.0,41/17/5,1091.2,1585.8
2026-07-06T15:52:16,765f680,svrgap,lohmix,stock-svr-h8,3,1.339,1.2947043,2069.6,41/21/5,1191.1,1567.7
2026-07-06T15:52:18,765f680,svrgap,pin,stock-svr-h8,1,1.255,1.2074947,2172.5,36/11/1,1235.7,1752.6
2026-07-06T15:52:19,765f680,svrgap,pin,stock-svr-h8,2,1.28,1.208411,2176.3,36/12/1,1203.8,1748.4
2026-07-06T15:52:20,765f680,svrgap,pin,stock-svr-h8,3,1.275,1.2216602,2177.5,36/11/1,1081.1,1759.7
2026-07-06T15:52:22,765f680,svrgap,pinheavy,stock-svr-h8,1,1.53,1.4452257,4382.8,40/21/2,4109.4,2615.8
2026-07-06T15:52:23,765f680,svrgap,pinheavy,stock-svr-h8,2,1.619,1.5462779,4320.1,40/21/2,4099.8,2565.3
2026-07-06T15:52:25,765f680,svrgap,pinheavy,stock-svr-h8,3,1.562,1.4838892,4233.0,40/23/2,4050.3,2598.9
2026-07-06T15:52:27,765f680,svrgap,soh,custom,1,1.818,1.7487675,2128.0,43/43/43,130.2,1779.4
2026-07-06T15:52:29,765f680,svrgap,soh,custom,2,1.774,1.7068508,2127.6,43/43/43,263.0,1811.0
2026-07-06T15:52:30,765f680,svrgap,soh,custom,3,1.761,1.6994125,2112.3,45/45/45,277.9,1783.8
2026-07-06T15:52:32,765f680,svrgap,lohmix,custom,1,1.724,1.6564222,2118.8,43/43/43,309.4,1786.6
2026-07-06T15:52:34,765f680,svrgap,lohmix,custom,2,1.789,1.6763205,2141.1,43/43/43,408.2,1775.5
2026-07-06T15:52:36,765f680,svrgap,lohmix,custom,3,1.709,1.6104776,2158.1,42/42/42,404.1,1818.9
2026-07-06T15:52:37,765f680,svrgap,pin,custom,1,1.827,1.7112787,2140.7,44/44/44,207.9,1801.2
2026-07-06T15:52:39,765f680,svrgap,pin,custom,2,1.774,1.6649332,2273.9,45/45/45,300.3,1914.6
2026-07-06T15:52:41,765f680,svrgap,pin,custom,3,1.758,1.6909398,2133.8,43/43/43,242.5,1766.7
2026-07-06T15:52:43,765f680,svrgap,pinheavy,custom,1,1.727,1.6266889,3929.3,22/22/22,1049.0,2974.3
2026-07-06T15:52:44,765f680,svrgap,pinheavy,custom,2,1.741,1.6882693,3927.7,24/24/24,526.8,2861.3
2026-07-06T15:52:46,765f680,svrgap,pinheavy,custom,3,1.76,1.675165,3928.9,23/23/23,496.7,2952.9
2026-07-06T15:52:48,765f680,svrgap-csweep,soh,custom,1,1.729,1.6694197,2135.5,43/43/43,258.3,1769.9
2026-07-06T15:52:50,765f680,svrgap-csweep,soh,custom,2,1.819,1.6976425,1978.4,45/45/45,280.4,1636.0
2026-07-06T15:52:52,765f680,svrgap-csweep,soh,custom,3,1.804,1.7023839,2413.4,44/44/44,265.2,1971.4
2026-07-06T15:52:54,765f680,svrgap-csweep,lohmix,custom,1,1.706,1.6413188,2130.7,44/44/44,130.2,1801.4
2026-07-06T15:52:55,765f680,svrgap-csweep,lohmix,custom,2,1.682,1.6074503,2150.3,41/41/41,427.7,1814.6
2026-07-06T15:52:57,765f680,svrgap-csweep,lohmix,custom,3,1.692,1.6049583,2183.9,44/44/44,405.4,1779.8
2026-07-06T15:52:59,765f680,svrgap-csweep,pin,custom,1,1.759,1.6536377,2441.4,45/45/45,266.9,1964.7
2026-07-06T15:53:01,765f680,svrgap-csweep,pin,custom,2,1.699,1.6493456,2433.6,45/45/45,268.4,1948.0
2026-07-06T15:53:02,765f680,svrgap-csweep,pin,custom,3,1.736,1.6477832,2465.3,43/43/43,334.3,1908.1
2026-07-06T15:53:04,765f680,svrgap-csweep,pinheavy,custom,1,1.759,1.6379347,3959.8,22/22/22,1046.5,2976.1
2026-07-06T15:53:06,765f680,svrgap-csweep,pinheavy,custom,2,1.694,1.6338551,3943.7,24/24/24,320.8,2987.0
2026-07-06T15:53:08,765f680,svrgap-csweep,pinheavy,custom,3,1.814,1.7114917,4026.8,23/23/23,517.7,3080.8
2026-07-06T16:11:21,765f680,m7-bitmapwalks,soh,custom,1,1.579,1.4547488,2073.8,47/47/47,137.8,1721.2
2026-07-06T16:11:23,765f680,m7-bitmapwalks,soh,custom,2,1.534,1.4327586,2096.6,44/44/44,397.8,1689.5
2026-07-06T16:11:24,765f680,m7-bitmapwalks,soh,custom,3,1.517,1.4507834,2146.8,45/45/45,320.5,1740.1
2026-07-06T16:11:26,765f680,m7-bitmapwalks,lohmix,custom,1,1.529,1.4235072,2117.4,42/42/42,411.3,1657.8
2026-07-06T16:11:27,765f680,m7-bitmapwalks,lohmix,custom,2,1.519,1.409502,2072.6,47/47/47,141.9,1693.2
2026-07-06T16:11:29,765f680,m7-bitmapwalks,lohmix,custom,3,1.46,1.3654079,2091.9,45/45/45,288.4,1639.5
2026-07-06T16:11:30,765f680,m7-bitmapwalks,pin,custom,1,1.534,1.4618472,2426.1,43/43/43,522.0,1834.0
2026-07-06T16:11:32,765f680,m7-bitmapwalks,pin,custom,2,1.491,1.4301376,2110.1,47/47/47,137.8,1706.1
2026-07-06T16:11:33,765f680,m7-bitmapwalks,pin,custom,3,1.458,1.4071038,2131.2,43/43/43,263.1,1729.8
2026-07-06T16:11:35,765f680,m7-bitmapwalks,pinheavy,custom,1,1.615,1.5137701,3900.7,23/23/23,565.3,2773.2
2026-07-06T16:11:36,765f680,m7-bitmapwalks,pinheavy,custom,2,1.555,1.4928131,3931.2,23/23/23,803.5,2769.3
2026-07-06T16:11:38,765f680,m7-bitmapwalks,pinheavy,custom,3,1.603,1.4927509,3908.0,23/23/23,419.4,2660.2
2026-07-06T16:23:43,765f680,m65s2-assist,soh,custom,1,1.504,1.4329651,2086.1,43/43/43,193.9,1673.2
2026-07-06T16:23:45,765f680,m65s2-assist,soh,custom,2,1.471,1.4174502,2110.2,44/44/44,392.0,1754.0
2026-07-06T16:23:46,765f680,m65s2-assist,soh,custom,3,1.521,1.4298243,2115.9,44/44/44,138.6,1718.6
2026-07-06T16:23:48,765f680,m65s2-assist,lohmix,custom,1,1.498,1.4352977,2198.2,44/44/44,267.9,1744.9
2026-07-06T16:23:49,765f680,m65s2-assist,lohmix,custom,2,1.397,1.3463098,2217.6,41/41/41,394.4,1733.1
2026-07-06T16:23:51,765f680,m65s2-assist,lohmix,custom,3,1.549,1.4274156,2113.3,46/46/46,144.4,1706.0
2026-07-06T16:23:52,765f680,m65s2-assist,pin,custom,1,1.462,1.3966761,2130.4,45/45/45,200.1,1741.7
2026-07-06T16:23:54,765f680,m65s2-assist,pin,custom,2,1.506,1.4100163,2160.9,44/44/44,132.6,1733.8
2026-07-06T16:23:55,765f680,m65s2-assist,pin,custom,3,1.491,1.439713,2121.1,43/43/43,273.1,1715.2
2026-07-06T16:23:57,765f680,m65s2-assist,pinheavy,custom,1,1.657,1.5285369,3917.8,24/24/24,648.5,2829.4
2026-07-06T16:23:58,765f680,m65s2-assist,pinheavy,custom,2,1.572,1.4556707,3933.1,23/23/23,308.7,2775.9
2026-07-06T16:24:00,765f680,m65s2-assist,pinheavy,custom,3,1.533,1.440503,3887.4,23/23/23,306.8,2758.9
2026-07-06T16:27:20,765f680,m65s2-assist2,soh,custom,1,1.435,1.3365913,2275.0,42/42/42,520.5,1892.3
2026-07-06T16:27:21,765f680,m65s2-assist2,soh,custom,2,1.399,1.3303915,2113.6,44/44/44,321.0,1745.6
2026-07-06T16:27:22,765f680,m65s2-assist2,soh,custom,3,1.491,1.3941295,1880.2,47/47/47,266.2,1524.2
2026-07-06T16:27:24,765f680,m65s2-assist2,lohmix,custom,1,1.441,1.3253476,2152.0,45/45/45,289.2,1751.4
2026-07-06T16:27:25,765f680,m65s2-assist2,lohmix,custom,2,1.319,1.270661,2207.4,44/44/44,402.1,1777.9
2026-07-06T16:27:27,765f680,m65s2-assist2,lohmix,custom,3,1.39,1.31779,2189.3,44/44/44,340.8,1708.7
2026-07-06T16:27:28,765f680,m65s2-assist2,pin,custom,1,1.428,1.3702527,2120.7,43/43/43,258.3,1701.2
2026-07-06T16:27:29,765f680,m65s2-assist2,pin,custom,2,1.417,1.3523246,2138.8,45/45/45,289.6,1755.2
2026-07-06T16:27:31,765f680,m65s2-assist2,pin,custom,3,1.432,1.31173,2142.4,44/44/44,278.2,1761.3
2026-07-06T16:27:32,765f680,m65s2-assist2,pinheavy,custom,1,1.406,1.3455983,3930.6,24/24/24,524.8,2781.9
2026-07-06T16:27:34,765f680,m65s2-assist2,pinheavy,custom,2,1.418,1.333583,3964.9,23/23/23,828.0,2849.9
2026-07-06T16:27:35,765f680,m65s2-assist2,pinheavy,custom,3,1.454,1.361145,3969.7,24/24/24,337.9,2864.0
2026-07-06T16:53:24,765f680,m65s2-final,soh,custom,1,1.44,1.3195768,2114.0,46/46/46,287.7,1788.9
2026-07-06T16:53:25,765f680,m65s2-final,soh,custom,2,1.428,1.3405187,2251.8,45/45/45,398.0,1793.9
2026-07-06T16:53:27,765f680,m65s2-final,soh,custom,3,1.459,1.405245,1966.6,45/45/45,276.5,1602.6
2026-07-06T16:53:28,765f680,m65s2-final,lohmix,custom,1,1.409,1.3289373,2149.8,42/42/42,388.5,1680.6
2026-07-06T16:53:29,765f680,m65s2-final,lohmix,custom,2,1.393,1.3110767,2255.7,43/43/43,141.6,1797.6
2026-07-06T16:53:31,765f680,m65s2-final,lohmix,custom,3,1.386,1.3336049,2172.3,43/43/43,283.3,1703.0
2026-07-06T16:53:32,765f680,m65s2-final,pin,custom,1,1.461,1.3556108,2118.5,47/47/47,137.8,1747.2
2026-07-06T16:53:34,765f680,m65s2-final,pin,custom,2,1.496,1.3845153,1966.2,44/44/44,262.3,1598.2
2026-07-06T16:53:35,765f680,m65s2-final,pin,custom,3,1.459,1.3910094,2116.1,45/45/45,311.4,1685.0
2026-07-06T16:53:37,765f680,m65s2-final,pinheavy,custom,1,1.475,1.3556764,4007.3,23/23/23,260.9,2862.8
2026-07-06T16:53:38,765f680,m65s2-final,pinheavy,custom,2,1.416,1.335267,3966.6,23/23/23,820.1,2903.1
2026-07-06T16:53:40,765f680,m65s2-final,pinheavy,custom,3,1.461,1.3634215,3969.9,23/23/23,797.1,2858.0
2026-07-06T17:08:24,8db34a1,m65s2-h32,soh,custom-h32,1,1.528,1.3913007,2095.4,44/44/44,268.0,1702.1
2026-07-06T17:08:26,8db34a1,m65s2-h32,soh,custom-h32,2,1.583,1.4686341,2094.6,44/44/44,258.3,1741.4
2026-07-06T17:08:27,8db34a1,m65s2-h32,soh,custom-h32,3,1.506,1.4317852,2232.3,45/45/45,261.9,1713.5
2026-07-06T17:08:29,8db34a1,m65s2-h32,lohmix,custom-h32,1,1.425,1.3621474,2129.4,45/45/45,397.9,1701.0
2026-07-06T17:08:30,8db34a1,m65s2-h32,lohmix,custom-h32,2,1.386,1.3261545,2148.0,44/44/44,263.0,1718.3
2026-07-06T17:08:32,8db34a1,m65s2-h32,lohmix,custom-h32,3,1.446,1.3472832,2157.0,47/47/47,151.2,1747.5
2026-07-06T17:08:33,8db34a1,m65s2-h32,pin,custom-h32,1,1.487,1.3925761,2069.1,45/45/45,399.6,1673.6
2026-07-06T17:08:35,8db34a1,m65s2-h32,pin,custom-h32,2,1.462,1.3901113,2126.5,44/44/44,400.4,1731.0
2026-07-06T17:08:36,8db34a1,m65s2-h32,pin,custom-h32,3,1.489,1.3990904,2097.8,47/47/47,397.5,1701.4
2026-07-06T17:08:38,8db34a1,m65s2-h32,pinheavy,custom-h32,1,1.43,1.3730778,3853.9,24/24/24,787.9,2608.0
2026-07-06T17:08:39,8db34a1,m65s2-h32,pinheavy,custom-h32,2,1.396,1.3389394,3859.0,24/24/24,1048.2,2758.4
2026-07-06T17:08:40,8db34a1,m65s2-h32,pinheavy,custom-h32,3,1.465,1.3578818,3853.9,24/24/24,910.7,2829.3
2026-07-06T17:08:42,8db34a1,m65s2-h16,soh,custom-h16,1,1.459,1.359486,2087.5,47/47/47,273.1,1713.7
2026-07-06T17:08:44,8db34a1,m65s2-h16,soh,custom-h16,2,1.497,1.4175898,2051.0,45/45/45,436.2,1648.8
2026-07-06T17:08:45,8db34a1,m65s2-h16,soh,custom-h16,3,1.456,1.4049291,2048.7,45/45/45,393.9,1636.5
2026-07-06T17:08:47,8db34a1,m65s2-h16,lohmix,custom-h16,1,1.484,1.3599368,2166.7,45/45/45,275.5,1755.3
2026-07-06T17:08:48,8db34a1,m65s2-h16,lohmix,custom-h16,2,1.417,1.3285952,2151.1,44/44/44,271.5,1731.5
2026-07-06T17:08:50,8db34a1,m65s2-h16,lohmix,custom-h16,3,1.367,1.3110206,2164.6,45/45/45,267.4,1735.4
2026-07-06T17:08:51,8db34a1,m65s2-h16,pin,custom-h16,1,1.478,1.3564955,2097.4,46/46/46,270.8,1675.6
2026-07-06T17:08:53,8db34a1,m65s2-h16,pin,custom-h16,2,1.457,1.3921186,2056.4,46/46/46,391.4,1684.4
2026-07-06T17:08:54,8db34a1,m65s2-h16,pin,custom-h16,3,1.49,1.3701861,2098.6,49/49/49,132.6,1685.2
2026-07-06T17:08:55,8db34a1,m65s2-h16,pinheavy,custom-h16,1,1.43,1.3708057,3873.8,24/24/24,1043.5,2803.4
2026-07-06T17:08:57,8db34a1,m65s2-h16,pinheavy,custom-h16,2,1.526,1.4184994,3839.6,24/24/24,1042.9,2659.3
2026-07-06T17:08:58,8db34a1,m65s2-h16,pinheavy,custom-h16,3,1.464,1.3879808,3880.3,24/24/24,1043.0,2776.5
2026-07-06T17:26:56,407cf59,backfill-m2,soh,custom,1,8.131,8.0382092,1367.5,52/52/52,0.0,1230.9
2026-07-06T17:27:04,407cf59,backfill-m2,soh,custom,2,8.044,7.942343,1381.0,50/50/50,0.0,1226.2
2026-07-06T17:27:12,407cf59,backfill-m2,soh,custom,3,7.981,7.9373635,1367.9,49/49/49,0.0,1227.9
2026-07-06T17:27:19,407cf59,backfill-m2,lohmix,custom,1,7.639,7.5731383,1389.2,50/50/50,0.0,1253.6
2026-07-06T17:27:27,407cf59,backfill-m2,lohmix,custom,2,7.705,7.6162369,1382.3,49/49/49,0.0,1243.0
2026-07-06T17:27:34,407cf59,backfill-m2,lohmix,custom,3,7.467,7.3923602,1390.4,48/48/48,0.0,1241.9
2026-07-06T17:27:43,407cf59,backfill-m2,pin,custom,1,8.092,8.0425609,1372.5,51/51/51,0.0,1223.6
2026-07-06T17:27:51,407cf59,backfill-m2,pin,custom,2,8.094,8.0186169,1376.5,50/50/50,0.0,1224.2
2026-07-06T17:27:58,407cf59,backfill-m2,pin,custom,3,7.808,7.7551781,1380.5,48/48/48,0.0,1224.4
2026-07-06T17:28:05,407cf59,backfill-m2,pinheavy,custom,1,6.951,6.8906255,2471.5,26/26/26,0.0,2184.2
2026-07-06T17:28:12,407cf59,backfill-m2,pinheavy,custom,2,6.97,6.9052053,2456.4,26/26/26,0.0,2194.7
2026-07-06T17:28:19,407cf59,backfill-m2,pinheavy,custom,3,6.973,6.8752802,2470.8,26/26/26,0.0,2193.1
2026-07-06T17:28:48,5db0ed9,backfill-m4,soh,custom,1,5.36,5.2443331,6563.6,42/42/42,130.2,4224.3
2026-07-06T17:28:54,5db0ed9,backfill-m4,soh,custom,2,5.353,5.2458435,6580.3,43/43/43,130.2,4134.2
2026-07-06T17:28:59,5db0ed9,backfill-m4,soh,custom,3,5.356,5.2878331,6557.0,40/40/40,130.2,4238.1
2026-07-06T17:29:05,5db0ed9,backfill-m4,lohmix,custom,1,5.471,5.3748324,6843.5,45/45/45,130.2,4079.1
2026-07-06T17:29:10,5db0ed9,backfill-m4,lohmix,custom,2,5.399,5.3331839,6784.6,43/43/43,130.2,4094.7
2026-07-06T17:29:15,5db0ed9,backfill-m4,lohmix,custom,3,5.412,5.332438,6712.9,43/43/43,128.6,4024.0
2026-07-06T17:29:21,5db0ed9,backfill-m4,pin,custom,1,5.49,5.4227435,6543.8,40/40/40,130.2,4226.4
2026-07-06T17:29:26,5db0ed9,backfill-m4,pin,custom,2,5.524,5.4451242,6524.1,39/39/39,217.0,4227.1
2026-07-06T17:29:32,5db0ed9,backfill-m4,pin,custom,3,5.588,5.4976298,6524.9,38/38/38,177.7,4323.6
2026-07-06T17:29:37,5db0ed9,backfill-m4,pinheavy,custom,1,5.319,5.2723242,8446.3,22/22/22,1382.1,4950.1
2026-07-06T17:29:43,5db0ed9,backfill-m4,pinheavy,custom,2,5.229,5.1700444,8513.6,22/22/22,1386.7,4795.3
2026-07-06T17:29:48,5db0ed9,backfill-m4,pinheavy,custom,3,5.212,5.1311916,8537.2,22/22/22,1387.0,4943.7
2026-07-06T17:30:12,344ce8b,backfill-m5,soh,custom,1,1.921,1.8596922,6582.9,37/37/37,581.7,3631.0
2026-07-06T17:30:14,344ce8b,backfill-m5,soh,custom,2,2.067,1.9701987,6820.6,37/37/37,585.4,3710.6
2026-07-06T17:30:16,344ce8b,backfill-m5,soh,custom,3,1.962,1.900326,6677.8,37/37/37,585.3,3741.1
2026-07-06T17:30:18,344ce8b,backfill-m5,lohmix,custom,1,2.266,2.2074095,6810.0,37/37/37,494.1,3742.6
2026-07-06T17:30:20,344ce8b,backfill-m5,lohmix,custom,2,2.323,2.2368457,6870.2,36/36/36,545.9,3612.6
2026-07-06T17:30:23,344ce8b,backfill-m5,lohmix,custom,3,2.302,2.2234443,6843.4,36/36/36,554.8,3774.9
2026-07-06T17:30:25,344ce8b,backfill-m5,pin,custom,1,2.054,1.952628,6720.2,37/37/37,582.3,3655.7
2026-07-06T17:30:27,344ce8b,backfill-m5,pin,custom,2,2.034,1.9692033,6639.1,37/37/37,583.5,3663.2
2026-07-06T17:30:29,344ce8b,backfill-m5,pin,custom,3,2.014,1.9154611,6777.7,37/37/37,587.4,3691.4
2026-07-06T17:30:31,344ce8b,backfill-m5,pinheavy,custom,1,2.058,1.9927347,8516.5,22/22/22,1383.5,4087.2
2026-07-06T17:30:33,344ce8b,backfill-m5,pinheavy,custom,2,2.135,2.0202605,8433.4,22/22/22,1380.6,4494.1
2026-07-06T17:30:35,344ce8b,backfill-m5,pinheavy,custom,3,2.146,2.0493501,8453.6,22/22/22,1382.7,4132.1
2026-07-06T17:31:03,1aedac9,backfill-m6,soh,custom,1,1.942,1.852712,6579.6,38/38/38,553.8,3851.2
2026-07-06T17:31:05,1aedac9,backfill-m6,soh,custom,2,1.956,1.8541163,6850.5,39/39/39,406.5,3730.8
2026-07-06T17:31:07,1aedac9,backfill-m6,soh,custom,3,1.836,1.7636636,6919.3,35/35/35,572.1,3771.8
2026-07-06T17:31:08,1aedac9,backfill-m6,lohmix,custom,1,1.892,1.8197,6638.4,36/36/36,595.7,3681.5
2026-07-06T17:31:10,1aedac9,backfill-m6,lohmix,custom,2,1.953,1.9008816,6745.8,39/39/39,267.9,3676.0
2026-07-06T17:31:12,1aedac9,backfill-m6,lohmix,custom,3,1.839,1.7585009,6157.3,40/40/40,490.5,3489.1
2026-07-06T17:31:14,1aedac9,backfill-m6,pin,custom,1,2.003,1.9207804,6849.1,39/39/39,563.2,3578.6
2026-07-06T17:31:16,1aedac9,backfill-m6,pin,custom,2,1.972,1.8880392,6748.5,37/37/37,536.4,3758.1
2026-07-06T17:31:18,1aedac9,backfill-m6,pin,custom,3,1.945,1.8944542,6574.7,38/38/38,568.8,3621.4
2026-07-06T17:31:20,1aedac9,backfill-m6,pinheavy,custom,1,1.854,1.8009397,8405.5,21/21/21,1377.6,3949.7
2026-07-06T17:31:22,1aedac9,backfill-m6,pinheavy,custom,2,1.901,1.7935466,8427.9,21/21/21,1369.6,4428.0
2026-07-06T17:31:24,1aedac9,backfill-m6,pinheavy,custom,3,2.171,2.0444315,8584.3,21/21/21,1365.8,4527.3
2026-07-06T17:31:53,7689ab1,backfill-m7,soh,custom,1,1.749,1.683463,2404.8,48/48/48,143.3,1970.3
2026-07-06T17:31:55,7689ab1,backfill-m7,soh,custom,2,1.853,1.7760688,2090.6,45/45/45,275.6,1753.8
2026-07-06T17:31:57,7689ab1,backfill-m7,soh,custom,3,1.754,1.7053286,2391.6,46/46/46,270.3,1924.6
2026-07-06T17:31:59,7689ab1,backfill-m7,lohmix,custom,1,1.774,1.7218771,2150.6,42/42/42,404.7,1845.1
2026-07-06T17:32:01,7689ab1,backfill-m7,lohmix,custom,2,1.826,1.7139093,2089.2,44/44/44,395.0,1732.4
2026-07-06T17:32:02,7689ab1,backfill-m7,lohmix,custom,3,1.728,1.6521348,2126.5,44/44/44,271.8,1777.2
2026-07-06T17:32:04,7689ab1,backfill-m7,pin,custom,1,1.832,1.7326374,2426.2,44/44/44,299.2,1904.3
2026-07-06T17:32:06,7689ab1,backfill-m7,pin,custom,2,1.802,1.72655,2163.5,47/47/47,143.3,1801.8
2026-07-06T17:32:08,7689ab1,backfill-m7,pin,custom,3,1.861,1.8098995,2106.9,44/44/44,271.2,1792.6
2026-07-06T17:32:10,7689ab1,backfill-m7,pinheavy,custom,1,1.818,1.720915,3952.6,25/25/25,333.5,2928.5
2026-07-06T17:32:11,7689ab1,backfill-m7,pinheavy,custom,2,1.816,1.7395127,3958.8,24/24/24,260.9,3057.6
2026-07-06T17:32:13,7689ab1,backfill-m7,pinheavy,custom,3,1.789,1.6781499,3975.8,23/23/23,774.5,2895.7
2026-07-06T18:06:04,3af6298,svrgap,soh,stock-svr-h32,1,2.197,2.0890969,7138.7,5/2/1,2501.8,4950.3
2026-07-06T18:06:05,3af6298,svrgap,soh,stock-svr-h32,2,1.801,1.7559904,7130.5,5/2/1,2445.4,4705.7
2026-07-06T18:06:07,3af6298,svrgap,soh,stock-svr-h32,3,1.849,1.7381747,7137.6,5/2/1,2513.3,4624.4
2026-07-06T18:06:09,3af6298,svrgap,lohmix,stock-svr-h32,1,1.675,1.6068941,3765.0,9/7/6,1941.8,2757.5
2026-07-06T18:06:11,3af6298,svrgap,lohmix,stock-svr-h32,2,1.869,1.7818432,4129.9,10/7/6,1918.9,3101.6
2026-07-06T18:06:13,3af6298,svrgap,lohmix,stock-svr-h32,3,1.782,1.6882512,4952.9,10/8/6,2159.7,3148.3
2026-07-06T18:06:15,3af6298,svrgap,pin,stock-svr-h32,1,2.116,1.9983164,7115.5,5/2/1,2519.9,5117.8
2026-07-06T18:06:17,3af6298,svrgap,pin,stock-svr-h32,2,1.81,1.7286166,7121.9,5/2/1,2480.6,4503.1
2026-07-06T18:06:18,3af6298,svrgap,pin,stock-svr-h32,3,1.67,1.6035471,7115.3,5/2/1,2476.6,4587.9
2026-07-06T18:06:20,3af6298,svrgap,pinheavy,stock-svr-h32,1,2.021,1.9417516,7630.6,7/4/1,6428.8,5017.1
2026-07-06T18:06:22,3af6298,svrgap,pinheavy,stock-svr-h32,2,1.968,1.887916,7639.5,7/4/1,6501.7,5062.5
2026-07-06T18:06:24,3af6298,svrgap,pinheavy,stock-svr-h32,3,2.088,1.9592833,7635.3,7/4/1,6446.0,5039.3
2026-07-06T18:35:16,703e041,m7-ntzero-on,soh,custom,1,1.536,1.4275711,2157.7,43/43/43,267.2,1737.9
2026-07-06T18:35:18,703e041,m7-ntzero-on,soh,custom,2,1.539,1.4270853,2155.2,44/44/44,132.6,1685.8
2026-07-06T18:35:19,703e041,m7-ntzero-on,soh,custom,3,1.425,1.3473661,2115.7,42/42/42,392.2,1727.7
2026-07-06T18:35:21,703e041,m7-ntzero-on,pin,custom,1,1.408,1.3179901,2155.5,41/41/41,386.4,1753.5
2026-07-06T18:35:22,703e041,m7-ntzero-on,pin,custom,2,1.475,1.3695501,2166.1,43/43/43,132.7,1809.4
2026-07-06T18:35:24,703e041,m7-ntzero-on,pin,custom,3,1.421,1.3351124,2104.2,42/42/42,134.9,1719.1
2026-07-06T18:35:32,703e041,m7-ntzero-off,soh,custom,1,1.517,1.3990852,2127.1,44/44/44,140.1,1735.9
2026-07-06T18:35:34,703e041,m7-ntzero-off,soh,custom,2,1.599,1.5238146,1877.7,46/46/46,390.0,1535.8
2026-07-06T18:35:35,703e041,m7-ntzero-off,soh,custom,3,1.595,1.5206719,2091.4,45/45/45,267.2,1671.9
2026-07-06T18:35:37,703e041,m7-ntzero-off,pin,custom,1,1.516,1.436216,2109.6,47/47/47,184.2,1690.5
2026-07-06T18:35:38,703e041,m7-ntzero-off,pin,custom,2,1.626,1.5095162,2099.6,45/45/45,281.1,1698.0
2026-07-06T18:35:40,703e041,m7-ntzero-off,pin,custom,3,1.563,1.4411903,2128.7,43/43/43,523.0,1733.8
2026-07-06T18:36:34,703e041,m7-ntzero-anchor,soh,stock-wks,1,2.405,2.2927149,1056.9,464/89/3,969.7,772.7
2026-07-06T18:36:36,703e041,m7-ntzero-anchor,soh,stock-wks,2,2.361,2.2692683,1055.9,467/105/3,968.6,780.4
2026-07-06T18:36:38,703e041,m7-ntzero-anchor,soh,stock-wks,3,2.478,2.3805105,1058.6,466/99/3,973.5,778.9
2026-07-06T18:41:20,703e041,m7-ntzero-on,lohmix,custom,1,1.414,1.3397967,2217.3,41/41/41,130.2,1776.3
2026-07-06T18:41:21,703e041,m7-ntzero-on,lohmix,custom,2,1.424,1.35027,2208.9,41/41/41,416.2,1692.9
2026-07-06T18:41:23,703e041,m7-ntzero-on,lohmix,custom,3,1.435,1.3559961,2254.0,42/42/42,132.8,1797.5
2026-07-06T18:41:24,703e041,m7-ntzero-on,pinheavy,custom,1,1.55,1.4917739,4006.5,23/23/23,380.0,2825.5
2026-07-06T18:41:26,703e041,m7-ntzero-on,pinheavy,custom,2,1.474,1.3865208,4007.7,23/23/23,517.7,2822.5
2026-07-06T18:41:27,703e041,m7-ntzero-on,pinheavy,custom,3,1.45,1.3823042,3967.7,23/23/23,519.0,2888.1
2026-07-06T18:41:39,703e041,m7-ntzero-off,lohmix,custom,1,1.517,1.3843281,2150.3,45/45/45,271.6,1768.9
2026-07-06T18:41:40,703e041,m7-ntzero-off,lohmix,custom,2,1.488,1.4331583,2156.5,44/44/44,132.7,1710.9
